Epoch [0]:	Train loss: 8.3085	Train accuracy: 1.2880	Val loss: 4.6943	Val acc: 9.0985	Best val epoch: 0
Epoch [1]:	Train loss: 6.7686	Train accuracy: 8.1715	Val loss: 3.6173	Val acc: 24.3740	Best val epoch: 1
Epoch [2]:	Train loss: 5.8894	Train accuracy: 18.1377	Val loss: 2.6109	Val acc: 41.7362	Best val epoch: 2
Epoch [3]:	Train loss: 5.1384	Train accuracy: 28.5262	Val loss: 2.0221	Val acc: 52.7546	Best val epoch: 3
Epoch [4]:	Train loss: 4.5914	Train accuracy: 37.4789	Val loss: 1.6841	Val acc: 57.4290	Best val epoch: 4
Epoch [5]:	Train loss: 4.1990	Train accuracy: 43.9823	Val loss: 1.4618	Val acc: 63.6060	Best val epoch: 5
Epoch [6]:	Train loss: 3.8787	Train accuracy: 49.0498	Val loss: 1.3105	Val acc: 66.0267	Best val epoch: 6
Epoch [7]:	Train loss: 3.6589	Train accuracy: 52.9350	Val loss: 1.2267	Val acc: 67.2788	Best val epoch: 7
Epoch [8]:	Train loss: 3.3835	Train accuracy: 58.2559	Val loss: 1.0953	Val acc: 70.2003	Best val epoch: 8
Epoch [9]:	Train loss: 3.2626	Train accuracy: 59.5017	Val loss: 1.0659	Val acc: 72.2871	Best val epoch: 9
Epoch [10]:	Train loss: 3.0521	Train accuracy: 62.3733	Val loss: 1.0564	Val acc: 71.0351	Best val epoch: 9
Epoch [11]:	Train loss: 2.9034	Train accuracy: 64.9916	Val loss: 1.0529	Val acc: 72.5376	Best val epoch: 11
Epoch [12]:	Train loss: 2.7426	Train accuracy: 67.5676	Val loss: 1.0065	Val acc: 73.4558	Best val epoch: 12
Epoch [13]:	Train loss: 2.6186	Train accuracy: 69.3412	Val loss: 0.9754	Val acc: 74.2905	Best val epoch: 13
Epoch [14]:	Train loss: 2.5816	Train accuracy: 69.2990	Val loss: 0.9485	Val acc: 74.1235	Best val epoch: 13
Epoch [15]:	Train loss: 2.4688	Train accuracy: 71.3471	Val loss: 0.9430	Val acc: 75.3756	Best val epoch: 15
Epoch [16]:	Train loss: 2.3969	Train accuracy: 71.4105	Val loss: 0.9642	Val acc: 75.0417	Best val epoch: 15
Epoch [17]:	Train loss: 2.3094	Train accuracy: 72.7618	Val loss: 0.9241	Val acc: 74.7078	Best val epoch: 15
Epoch [18]:	Train loss: 2.2080	Train accuracy: 74.7255	Val loss: 0.9194	Val acc: 75.4591	Best val epoch: 18
Epoch [19]:	Train loss: 2.1045	Train accuracy: 76.2880	Val loss: 0.9140	Val acc: 75.7930	Best val epoch: 19
Epoch [20]:	Train loss: 2.0781	Train accuracy: 75.8657	Val loss: 0.9063	Val acc: 76.6277	Best val epoch: 20
Epoch [21]:	Train loss: 2.0107	Train accuracy: 76.8581	Val loss: 0.9057	Val acc: 75.6260	Best val epoch: 20
Epoch [22]:	Train loss: 1.9412	Train accuracy: 77.5127	Val loss: 0.8928	Val acc: 75.8765	Best val epoch: 20
Epoch [23]:	Train loss: 1.9134	Train accuracy: 77.7238	Val loss: 0.8847	Val acc: 76.3773	Best val epoch: 20
Epoch [24]:	Train loss: 1.8465	Train accuracy: 79.2441	Val loss: 0.8931	Val acc: 76.8781	Best val epoch: 24
Epoch [25]:	Train loss: 1.7936	Train accuracy: 79.5397	Val loss: 0.8520	Val acc: 78.3806	Best val epoch: 25
Epoch [26]:	Train loss: 1.7804	Train accuracy: 79.6664	Val loss: 0.8655	Val acc: 77.0451	Best val epoch: 25
Epoch [27]:	Train loss: 1.6778	Train accuracy: 80.7010	Val loss: 0.8815	Val acc: 77.6294	Best val epoch: 25
Epoch [28]:	Train loss: 1.7060	Train accuracy: 79.4975	Val loss: 0.8708	Val acc: 77.5459	Best val epoch: 25
Epoch [29]:	Train loss: 1.6067	Train accuracy: 81.7568	Val loss: 0.8715	Val acc: 77.4624	Best val epoch: 25
Epoch [30]:	Train loss: 1.6185	Train accuracy: 81.2078	Val loss: 0.8797	Val acc: 77.3790	Best val epoch: 25
Epoch [31]:	Train loss: 1.5618	Train accuracy: 82.3480	Val loss: 0.8691	Val acc: 78.3806	Best val epoch: 25
Epoch [32]:	Train loss: 1.4972	Train accuracy: 83.3615	Val loss: 0.9078	Val acc: 77.7129	Best val epoch: 25
Epoch [33]:	Train loss: 1.5228	Train accuracy: 82.6225	Val loss: 0.8863	Val acc: 77.2955	Best val epoch: 25
Epoch [34]:	Train loss: 1.4799	Train accuracy: 82.1579	Val loss: 0.8914	Val acc: 78.9649	Best val epoch: 34
Epoch [35]:	Train loss: 1.4240	Train accuracy: 83.4248	Val loss: 0.8723	Val acc: 78.3806	Best val epoch: 34
Epoch [36]:	Train loss: 1.3873	Train accuracy: 84.3961	Val loss: 0.8753	Val acc: 77.9633	Best val epoch: 34
Epoch [37]:	Train loss: 1.3770	Train accuracy: 84.1638	Val loss: 0.8480	Val acc: 79.1319	Best val epoch: 37
Epoch [38]:	Train loss: 1.3327	Train accuracy: 84.5228	Val loss: 0.8900	Val acc: 77.7129	Best val epoch: 37
Epoch [39]:	Train loss: 1.3139	Train accuracy: 84.6495	Val loss: 0.8619	Val acc: 78.7145	Best val epoch: 37
Epoch [40]:	Train loss: 1.3109	Train accuracy: 85.1985	Val loss: 0.8883	Val acc: 77.8798	Best val epoch: 37
Epoch [41]:	Train loss: 1.2712	Train accuracy: 84.5862	Val loss: 0.8755	Val acc: 78.9649	Best val epoch: 37
Epoch [42]:	Train loss: 1.2939	Train accuracy: 84.6706	Val loss: 0.8489	Val acc: 78.1302	Best val epoch: 37
Epoch [43]:	Train loss: 1.2479	Train accuracy: 84.9029	Val loss: 0.8491	Val acc: 78.6311	Best val epoch: 37
Epoch [44]:	Train loss: 1.2638	Train accuracy: 84.5017	Val loss: 0.8893	Val acc: 77.7963	Best val epoch: 37
Epoch [45]:	Train loss: 1.2468	Train accuracy: 84.8818	Val loss: 0.8969	Val acc: 77.2120	Best val epoch: 37
Epoch [46]:	Train loss: 1.2117	Train accuracy: 85.4941	Val loss: 0.8918	Val acc: 77.8798	Best val epoch: 37
Epoch [47]:	Train loss: 1.1855	Train accuracy: 85.7686	Val loss: 0.8996	Val acc: 77.8798	Best val epoch: 37
Epoch [48]:	Train loss: 1.1508	Train accuracy: 86.2965	Val loss: 0.9057	Val acc: 78.3806	Best val epoch: 37
Epoch [49]:	Train loss: 1.1753	Train accuracy: 85.7686	Val loss: 0.8595	Val acc: 78.2137	Best val epoch: 37
Epoch [50]:	Train loss: 1.1657	Train accuracy: 85.9164	Val loss: 0.8920	Val acc: 78.5476	Best val epoch: 37
Epoch [51]:	Train loss: 1.1112	Train accuracy: 86.6765	Val loss: 0.8824	Val acc: 78.7145	Best val epoch: 37
Epoch [52]:	Train loss: 1.0660	Train accuracy: 87.1833	Val loss: 0.8692	Val acc: 78.3806	Best val epoch: 37
Epoch [53]:	Train loss: 1.0741	Train accuracy: 87.0566	Val loss: 0.8801	Val acc: 78.3806	Best val epoch: 37
Epoch [54]:	Train loss: 1.0662	Train accuracy: 87.3100	Val loss: 0.8643	Val acc: 78.3806	Best val epoch: 37
Epoch [55]:	Train loss: 1.0508	Train accuracy: 87.3100	Val loss: 0.8822	Val acc: 78.2972	Best val epoch: 37
Epoch [56]:	Train loss: 0.9979	Train accuracy: 88.1546	Val loss: 0.8733	Val acc: 78.7145	Best val epoch: 37
Epoch [57]:	Train loss: 1.0149	Train accuracy: 87.7323	Val loss: 0.8792	Val acc: 78.2972	Best val epoch: 37
Epoch [58]:	Train loss: 1.0344	Train accuracy: 86.9299	Val loss: 0.8936	Val acc: 78.7980	Best val epoch: 37
Epoch [59]:	Train loss: 0.9984	Train accuracy: 87.3944	Val loss: 0.8611	Val acc: 79.7997	Best val epoch: 59
Epoch [60]:	Train loss: 1.0219	Train accuracy: 87.3100	Val loss: 0.9141	Val acc: 78.3806	Best val epoch: 59
Epoch [61]:	Train loss: 0.9774	Train accuracy: 88.1123	Val loss: 0.8829	Val acc: 78.5476	Best val epoch: 59
Epoch [62]:	Train loss: 1.0078	Train accuracy: 87.5000	Val loss: 0.9180	Val acc: 78.4641	Best val epoch: 59
Epoch [63]:	Train loss: 0.9570	Train accuracy: 87.8590	Val loss: 0.8758	Val acc: 80.3005	Best val epoch: 63
Epoch [64]:	Train loss: 0.9409	Train accuracy: 88.5346	Val loss: 0.9110	Val acc: 78.7980	Best val epoch: 63
Epoch [65]:	Train loss: 0.9317	Train accuracy: 88.2601	Val loss: 0.8684	Val acc: 79.4658	Best val epoch: 63
Epoch [66]:	Train loss: 0.9086	Train accuracy: 88.9569	Val loss: 0.8742	Val acc: 79.4658	Best val epoch: 63
Epoch [67]:	Train loss: 0.9158	Train accuracy: 88.8302	Val loss: 0.8696	Val acc: 79.5492	Best val epoch: 63
Epoch [68]:	Train loss: 0.9059	Train accuracy: 88.8513	Val loss: 0.8908	Val acc: 78.5476	Best val epoch: 63
Epoch [69]:	Train loss: 0.8811	Train accuracy: 88.6402	Val loss: 0.9046	Val acc: 78.5476	Best val epoch: 63
Epoch [70]:	Train loss: 0.8733	Train accuracy: 89.0836	Val loss: 0.8898	Val acc: 78.9649	Best val epoch: 63
Epoch [71]:	Train loss: 0.8691	Train accuracy: 88.9147	Val loss: 0.8903	Val acc: 79.4658	Best val epoch: 63
Epoch [72]:	Train loss: 0.9020	Train accuracy: 88.2601	Val loss: 0.8992	Val acc: 79.7162	Best val epoch: 63
Epoch [73]:	Train loss: 0.8823	Train accuracy: 88.6824	Val loss: 0.8990	Val acc: 79.4658	Best val epoch: 63
Epoch [74]:	Train loss: 0.8515	Train accuracy: 89.4215	Val loss: 0.9192	Val acc: 78.3806	Best val epoch: 63
Epoch [75]:	Train loss: 0.8477	Train accuracy: 89.3370	Val loss: 0.8896	Val acc: 79.4658	Best val epoch: 63
Epoch [76]:	Train loss: 0.8318	Train accuracy: 89.3159	Val loss: 0.8805	Val acc: 78.5476	Best val epoch: 63
Epoch [77]:	Train loss: 0.8469	Train accuracy: 89.0414	Val loss: 0.8779	Val acc: 80.0501	Best val epoch: 63
Epoch [78]:	Train loss: 0.8180	Train accuracy: 89.6115	Val loss: 0.8783	Val acc: 79.5492	Best val epoch: 63
Epoch [79]:	Train loss: 0.7929	Train accuracy: 90.3294	Val loss: 0.8946	Val acc: 79.1319	Best val epoch: 63
Epoch [80]:	Train loss: 0.8051	Train accuracy: 89.9071	Val loss: 0.9156	Val acc: 78.4641	Best val epoch: 63
Epoch [81]:	Train loss: 0.8390	Train accuracy: 89.2525	Val loss: 0.8779	Val acc: 79.5492	Best val epoch: 63
Epoch [82]:	Train loss: 0.8394	Train accuracy: 89.1047	Val loss: 0.9147	Val acc: 78.7980	Best val epoch: 63
Epoch [83]:	Train loss: 0.8259	Train accuracy: 89.0625	Val loss: 0.9058	Val acc: 79.5492	Best val epoch: 63
Epoch [84]:	Train loss: 0.7782	Train accuracy: 89.8649	Val loss: 0.8781	Val acc: 78.9649	Best val epoch: 63
Epoch [85]:	Train loss: 0.7794	Train accuracy: 89.7171	Val loss: 0.9012	Val acc: 79.5492	Best val epoch: 63
Epoch [86]:	Train loss: 0.8073	Train accuracy: 89.4637	Val loss: 0.9016	Val acc: 79.2154	Best val epoch: 63
Epoch [87]:	Train loss: 0.8370	Train accuracy: 88.3235	Val loss: 0.9135	Val acc: 79.0484	Best val epoch: 63
Epoch [88]:	Train loss: 0.7789	Train accuracy: 89.6326	Val loss: 0.9336	Val acc: 79.0484	Best val epoch: 63
Epoch [89]:	Train loss: 0.7718	Train accuracy: 89.9916	Val loss: 0.9264	Val acc: 78.7145	Best val epoch: 63
Epoch [90]:	Train loss: 0.7550	Train accuracy: 89.9704	Val loss: 0.9103	Val acc: 79.2154	Best val epoch: 63
Epoch [91]:	Train loss: 0.7646	Train accuracy: 90.0760	Val loss: 0.9107	Val acc: 79.3823	Best val epoch: 63
Epoch [92]:	Train loss: 0.7288	Train accuracy: 90.7095	Val loss: 0.9085	Val acc: 78.8815	Best val epoch: 63
