Epoch [0]:	Train loss: 8.1937	Train accuracy: 1.6681	Val loss: 4.6136	Val acc: 10.7679	Best val epoch: 0
Epoch [1]:	Train loss: 6.6860	Train accuracy: 9.1005	Val loss: 3.4536	Val acc: 26.3773	Best val epoch: 1
Epoch [2]:	Train loss: 5.7267	Train accuracy: 20.0802	Val loss: 2.5887	Val acc: 42.1536	Best val epoch: 2
Epoch [3]:	Train loss: 5.0191	Train accuracy: 29.7508	Val loss: 2.0163	Val acc: 52.3372	Best val epoch: 3
Epoch [4]:	Train loss: 4.5179	Train accuracy: 38.3868	Val loss: 1.6444	Val acc: 60.5175	Best val epoch: 4
Epoch [5]:	Train loss: 4.1662	Train accuracy: 44.0456	Val loss: 1.4391	Val acc: 61.8531	Best val epoch: 5
Epoch [6]:	Train loss: 3.8468	Train accuracy: 49.5355	Val loss: 1.3215	Val acc: 65.7763	Best val epoch: 6
Epoch [7]:	Train loss: 3.6052	Train accuracy: 53.3573	Val loss: 1.2364	Val acc: 68.4474	Best val epoch: 7
Epoch [8]:	Train loss: 3.3623	Train accuracy: 57.3902	Val loss: 1.1720	Val acc: 68.6978	Best val epoch: 8
Epoch [9]:	Train loss: 3.1895	Train accuracy: 60.3041	Val loss: 1.0715	Val acc: 70.2003	Best val epoch: 9
Epoch [10]:	Train loss: 3.0663	Train accuracy: 62.6478	Val loss: 1.0452	Val acc: 71.2855	Best val epoch: 10
Epoch [11]:	Train loss: 2.9100	Train accuracy: 63.8936	Val loss: 1.0268	Val acc: 71.1185	Best val epoch: 10
Epoch [12]:	Train loss: 2.7673	Train accuracy: 66.3007	Val loss: 0.9948	Val acc: 72.9549	Best val epoch: 12
Epoch [13]:	Train loss: 2.6592	Train accuracy: 67.5465	Val loss: 0.9534	Val acc: 74.3740	Best val epoch: 13
Epoch [14]:	Train loss: 2.5256	Train accuracy: 69.7846	Val loss: 0.9593	Val acc: 73.6227	Best val epoch: 13
Epoch [15]:	Train loss: 2.4881	Train accuracy: 69.7424	Val loss: 0.9348	Val acc: 75.5426	Best val epoch: 15
Epoch [16]:	Train loss: 2.3320	Train accuracy: 72.8463	Val loss: 0.9450	Val acc: 73.7062	Best val epoch: 15
Epoch [17]:	Train loss: 2.2758	Train accuracy: 74.1132	Val loss: 0.9345	Val acc: 75.0417	Best val epoch: 15
Epoch [18]:	Train loss: 2.1750	Train accuracy: 74.6622	Val loss: 0.9226	Val acc: 74.8748	Best val epoch: 15
Epoch [19]:	Train loss: 2.1342	Train accuracy: 75.0845	Val loss: 0.9216	Val acc: 75.5426	Best val epoch: 15
Epoch [20]:	Train loss: 2.0921	Train accuracy: 75.0000	Val loss: 0.9094	Val acc: 75.9599	Best val epoch: 20
Epoch [21]:	Train loss: 2.0035	Train accuracy: 76.4358	Val loss: 0.9235	Val acc: 76.0434	Best val epoch: 21
Epoch [22]:	Train loss: 1.9384	Train accuracy: 77.5127	Val loss: 0.9087	Val acc: 75.7095	Best val epoch: 21
Epoch [23]:	Train loss: 1.8878	Train accuracy: 78.8851	Val loss: 0.9184	Val acc: 75.1252	Best val epoch: 21
Epoch [24]:	Train loss: 1.8844	Train accuracy: 77.8927	Val loss: 0.9161	Val acc: 76.4608	Best val epoch: 24
Epoch [25]:	Train loss: 1.7973	Train accuracy: 78.9062	Val loss: 0.9252	Val acc: 76.5442	Best val epoch: 25
Epoch [26]:	Train loss: 1.7117	Train accuracy: 80.5321	Val loss: 0.8910	Val acc: 76.8781	Best val epoch: 26
Epoch [27]:	Train loss: 1.6944	Train accuracy: 80.1731	Val loss: 0.8813	Val acc: 77.1285	Best val epoch: 27
Epoch [28]:	Train loss: 1.6722	Train accuracy: 80.9755	Val loss: 0.9168	Val acc: 77.5459	Best val epoch: 28
Epoch [29]:	Train loss: 1.6267	Train accuracy: 81.5456	Val loss: 0.9199	Val acc: 76.9616	Best val epoch: 28
Epoch [30]:	Train loss: 1.5412	Train accuracy: 82.6647	Val loss: 0.9292	Val acc: 76.5442	Best val epoch: 28
Epoch [31]:	Train loss: 1.5666	Train accuracy: 81.8412	Val loss: 0.9406	Val acc: 77.2120	Best val epoch: 28
Epoch [32]:	Train loss: 1.5129	Train accuracy: 82.6647	Val loss: 0.9232	Val acc: 77.3790	Best val epoch: 28
Epoch [33]:	Train loss: 1.5235	Train accuracy: 82.4747	Val loss: 0.9255	Val acc: 77.3790	Best val epoch: 28
Epoch [34]:	Train loss: 1.4878	Train accuracy: 82.5380	Val loss: 0.9117	Val acc: 77.1285	Best val epoch: 28
Epoch [35]:	Train loss: 1.4182	Train accuracy: 83.8049	Val loss: 0.9316	Val acc: 78.2972	Best val epoch: 35
Epoch [36]:	Train loss: 1.3891	Train accuracy: 84.0160	Val loss: 0.9139	Val acc: 77.8798	Best val epoch: 35
Epoch [37]:	Train loss: 1.3879	Train accuracy: 83.2559	Val loss: 0.8857	Val acc: 79.0484	Best val epoch: 37
Epoch [38]:	Train loss: 1.3504	Train accuracy: 84.5862	Val loss: 0.9077	Val acc: 78.3806	Best val epoch: 37
Epoch [39]:	Train loss: 1.3595	Train accuracy: 84.2272	Val loss: 0.8750	Val acc: 78.5476	Best val epoch: 37
Epoch [40]:	Train loss: 1.2829	Train accuracy: 84.9873	Val loss: 0.9220	Val acc: 77.7129	Best val epoch: 37
Epoch [41]:	Train loss: 1.2638	Train accuracy: 86.1909	Val loss: 0.9091	Val acc: 78.1302	Best val epoch: 37
Epoch [42]:	Train loss: 1.2912	Train accuracy: 84.6284	Val loss: 0.9107	Val acc: 77.7963	Best val epoch: 37
Epoch [43]:	Train loss: 1.2109	Train accuracy: 85.6208	Val loss: 0.8976	Val acc: 77.3790	Best val epoch: 37
Epoch [44]:	Train loss: 1.2065	Train accuracy: 85.7686	Val loss: 0.8789	Val acc: 78.1302	Best val epoch: 37
Epoch [45]:	Train loss: 1.2496	Train accuracy: 85.3041	Val loss: 0.8876	Val acc: 78.1302	Best val epoch: 37
Epoch [46]:	Train loss: 1.1729	Train accuracy: 86.0642	Val loss: 0.8997	Val acc: 78.7980	Best val epoch: 37
Epoch [47]:	Train loss: 1.1686	Train accuracy: 86.0220	Val loss: 0.9056	Val acc: 78.7145	Best val epoch: 37
Epoch [48]:	Train loss: 1.1312	Train accuracy: 86.7821	Val loss: 0.9031	Val acc: 77.7129	Best val epoch: 37
Epoch [49]:	Train loss: 1.1246	Train accuracy: 86.7399	Val loss: 0.9625	Val acc: 77.1285	Best val epoch: 37
Epoch [50]:	Train loss: 1.1067	Train accuracy: 86.8454	Val loss: 0.9390	Val acc: 77.2955	Best val epoch: 37
Epoch [51]:	Train loss: 1.0871	Train accuracy: 87.1410	Val loss: 0.8840	Val acc: 78.5476	Best val epoch: 37
Epoch [52]:	Train loss: 1.0686	Train accuracy: 86.7188	Val loss: 0.9121	Val acc: 78.7980	Best val epoch: 37
Epoch [53]:	Train loss: 1.0822	Train accuracy: 86.4231	Val loss: 0.9201	Val acc: 77.3790	Best val epoch: 37
Epoch [54]:	Train loss: 1.0214	Train accuracy: 87.6056	Val loss: 0.9252	Val acc: 78.0467	Best val epoch: 37
Epoch [55]:	Train loss: 1.0903	Train accuracy: 86.4865	Val loss: 0.9345	Val acc: 78.1302	Best val epoch: 37
Epoch [56]:	Train loss: 1.0463	Train accuracy: 86.8454	Val loss: 0.9340	Val acc: 77.7963	Best val epoch: 37
Epoch [57]:	Train loss: 1.0269	Train accuracy: 87.3311	Val loss: 0.9345	Val acc: 77.9633	Best val epoch: 37
Epoch [58]:	Train loss: 1.0036	Train accuracy: 88.1757	Val loss: 0.9169	Val acc: 78.6311	Best val epoch: 37
Epoch [59]:	Train loss: 0.9411	Train accuracy: 88.5980	Val loss: 0.9274	Val acc: 78.8815	Best val epoch: 37
Epoch [60]:	Train loss: 1.0241	Train accuracy: 87.2255	Val loss: 0.9012	Val acc: 79.2154	Best val epoch: 60
Epoch [61]:	Train loss: 0.9524	Train accuracy: 88.7035	Val loss: 0.9263	Val acc: 79.2988	Best val epoch: 61
Epoch [62]:	Train loss: 0.9848	Train accuracy: 87.9012	Val loss: 0.8868	Val acc: 78.7145	Best val epoch: 61
Epoch [63]:	Train loss: 0.9707	Train accuracy: 87.9223	Val loss: 0.9423	Val acc: 78.9649	Best val epoch: 61
Epoch [64]:	Train loss: 0.9379	Train accuracy: 88.4502	Val loss: 0.9197	Val acc: 78.5476	Best val epoch: 61
Epoch [65]:	Train loss: 0.9331	Train accuracy: 88.7669	Val loss: 0.9294	Val acc: 78.7145	Best val epoch: 61
Epoch [66]:	Train loss: 0.8835	Train accuracy: 89.3792	Val loss: 0.9305	Val acc: 79.3823	Best val epoch: 66
Epoch [67]:	Train loss: 0.9217	Train accuracy: 88.8302	Val loss: 0.9572	Val acc: 78.8815	Best val epoch: 66
Epoch [68]:	Train loss: 0.9328	Train accuracy: 88.1123	Val loss: 0.9413	Val acc: 79.0484	Best val epoch: 66
Epoch [69]:	Train loss: 0.8696	Train accuracy: 89.2103	Val loss: 0.9349	Val acc: 78.6311	Best val epoch: 66
Epoch [70]:	Train loss: 0.9134	Train accuracy: 88.4713	Val loss: 0.9345	Val acc: 78.1302	Best val epoch: 66
Epoch [71]:	Train loss: 0.8924	Train accuracy: 88.7458	Val loss: 0.9715	Val acc: 78.0467	Best val epoch: 66
Epoch [72]:	Train loss: 0.8652	Train accuracy: 88.9780	Val loss: 0.9346	Val acc: 78.4641	Best val epoch: 66
Epoch [73]:	Train loss: 0.8837	Train accuracy: 88.6402	Val loss: 0.9203	Val acc: 78.3806	Best val epoch: 66
Epoch [74]:	Train loss: 0.8774	Train accuracy: 88.9569	Val loss: 0.9461	Val acc: 78.7980	Best val epoch: 66
Epoch [75]:	Train loss: 0.8344	Train accuracy: 89.5270	Val loss: 0.9244	Val acc: 78.0467	Best val epoch: 66
Epoch [76]:	Train loss: 0.8809	Train accuracy: 88.4924	Val loss: 0.9183	Val acc: 78.0467	Best val epoch: 66
Epoch [77]:	Train loss: 0.8474	Train accuracy: 88.7880	Val loss: 0.9524	Val acc: 78.6311	Best val epoch: 66
Epoch [78]:	Train loss: 0.8510	Train accuracy: 89.0414	Val loss: 0.9303	Val acc: 78.2137	Best val epoch: 66
Epoch [79]:	Train loss: 0.8276	Train accuracy: 89.4848	Val loss: 0.9380	Val acc: 77.7963	Best val epoch: 66
Epoch [80]:	Train loss: 0.8601	Train accuracy: 89.0414	Val loss: 0.9360	Val acc: 78.1302	Best val epoch: 66
Epoch [81]:	Train loss: 0.7918	Train accuracy: 89.5059	Val loss: 0.9571	Val acc: 78.4641	Best val epoch: 66
Epoch [82]:	Train loss: 0.8378	Train accuracy: 89.3581	Val loss: 0.9701	Val acc: 77.9633	Best val epoch: 66
Epoch [83]:	Train loss: 0.8166	Train accuracy: 89.5481	Val loss: 0.9812	Val acc: 78.8815	Best val epoch: 66
Epoch [84]:	Train loss: 0.8048	Train accuracy: 89.1047	Val loss: 0.9276	Val acc: 79.2154	Best val epoch: 66
Epoch [85]:	Train loss: 0.7832	Train accuracy: 89.5481	Val loss: 0.9647	Val acc: 79.2988	Best val epoch: 66
Epoch [86]:	Train loss: 0.7441	Train accuracy: 90.4561	Val loss: 0.9252	Val acc: 79.1319	Best val epoch: 66
Epoch [87]:	Train loss: 0.7740	Train accuracy: 89.6115	Val loss: 0.9777	Val acc: 79.0484	Best val epoch: 66
Epoch [88]:	Train loss: 0.7913	Train accuracy: 89.8226	Val loss: 0.9595	Val acc: 78.5476	Best val epoch: 66
Epoch [89]:	Train loss: 0.7668	Train accuracy: 89.6748	Val loss: 0.9574	Val acc: 79.1319	Best val epoch: 66
Epoch [90]:	Train loss: 0.7397	Train accuracy: 90.4983	Val loss: 0.9707	Val acc: 78.9649	Best val epoch: 66
Epoch [91]:	Train loss: 0.7719	Train accuracy: 89.6115	Val loss: 0.9710	Val acc: 77.4624	Best val epoch: 66
Epoch [92]:	Train loss: 0.7383	Train accuracy: 90.1816	Val loss: 0.9884	Val acc: 78.7980	Best val epoch: 66
Epoch [93]:	Train loss: 0.7473	Train accuracy: 90.2449	Val loss: 0.9756	Val acc: 78.0467	Best val epoch: 66
Epoch [94]:	Train loss: 0.7220	Train accuracy: 90.3505	Val loss: 0.9617	Val acc: 78.2972	Best val epoch: 66
Epoch [95]:	Train loss: 0.7473	Train accuracy: 90.0127	Val loss: 0.9509	Val acc: 78.6311	Best val epoch: 66
Epoch [96]:	Train loss: 0.7247	Train accuracy: 90.2872	Val loss: 0.9841	Val acc: 77.8798	Best val epoch: 66
Epoch [97]:	Train loss: 0.7251	Train accuracy: 90.4561	Val loss: 0.9510	Val acc: 78.8815	Best val epoch: 66
Epoch [98]:	Train loss: 0.7062	Train accuracy: 90.6250	Val loss: 0.9427	Val acc: 78.0467	Best val epoch: 66
Epoch [99]:	Train loss: 0.6690	Train accuracy: 91.3218	Val loss: 0.9464	Val acc: 78.4641	Best val epoch: 66
Epoch [100]:	Train loss: 0.6926	Train accuracy: 90.7517	Val loss: 0.9192	Val acc: 78.8815	Best val epoch: 66
Epoch [101]:	Train loss: 0.6827	Train accuracy: 90.7939	Val loss: 0.9632	Val acc: 78.8815	Best val epoch: 66
Epoch [102]:	Train loss: 0.7152	Train accuracy: 90.6883	Val loss: 0.9769	Val acc: 77.7963	Best val epoch: 66
Epoch [103]:	Train loss: 0.7173	Train accuracy: 90.3083	Val loss: 0.9836	Val acc: 78.8815	Best val epoch: 66
Epoch [104]:	Train loss: 0.7175	Train accuracy: 90.4350	Val loss: 0.9858	Val acc: 77.7963	Best val epoch: 66
Epoch [105]:	Train loss: 0.7159	Train accuracy: 90.1182	Val loss: 0.9532	Val acc: 78.2972	Best val epoch: 66
Epoch [106]:	Train loss: 0.6883	Train accuracy: 90.6039	Val loss: 0.9467	Val acc: 79.1319	Best val epoch: 66
Epoch [107]:	Train loss: 0.6482	Train accuracy: 91.7863	Val loss: 0.9435	Val acc: 78.2972	Best val epoch: 66
Epoch [108]:	Train loss: 0.6774	Train accuracy: 90.7939	Val loss: 0.9166	Val acc: 79.0484	Best val epoch: 66
Epoch [109]:	Train loss: 0.6718	Train accuracy: 90.9417	Val loss: 0.9290	Val acc: 79.7162	Best val epoch: 109
Epoch [110]:	Train loss: 0.6060	Train accuracy: 91.9975	Val loss: 0.9714	Val acc: 79.0484	Best val epoch: 109
Epoch [111]:	Train loss: 0.6482	Train accuracy: 91.5963	Val loss: 0.9170	Val acc: 79.2154	Best val epoch: 109
Epoch [112]:	Train loss: 0.6672	Train accuracy: 90.9417	Val loss: 0.9550	Val acc: 79.3823	Best val epoch: 109
Epoch [113]:	Train loss: 0.6749	Train accuracy: 90.9206	Val loss: 0.9512	Val acc: 78.7145	Best val epoch: 109
Epoch [114]:	Train loss: 0.6597	Train accuracy: 90.8150	Val loss: 0.9289	Val acc: 79.6327	Best val epoch: 109
Epoch [115]:	Train loss: 0.6668	Train accuracy: 91.1951	Val loss: 0.9096	Val acc: 79.7162	Best val epoch: 109
Epoch [116]:	Train loss: 0.6465	Train accuracy: 91.1106	Val loss: 0.9369	Val acc: 80.0501	Best val epoch: 116
Epoch [117]:	Train loss: 0.6551	Train accuracy: 90.6672	Val loss: 0.9531	Val acc: 78.8815	Best val epoch: 116
Epoch [118]:	Train loss: 0.7141	Train accuracy: 90.0127	Val loss: 0.9650	Val acc: 78.7980	Best val epoch: 116
Epoch [119]:	Train loss: 0.6317	Train accuracy: 91.5541	Val loss: 0.9534	Val acc: 79.2988	Best val epoch: 116
Epoch [120]:	Train loss: 0.6064	Train accuracy: 91.8074	Val loss: 0.9435	Val acc: 79.4658	Best val epoch: 116
Epoch [121]:	Train loss: 0.6502	Train accuracy: 91.2373	Val loss: 0.9525	Val acc: 79.5492	Best val epoch: 116
Epoch [122]:	Train loss: 0.6388	Train accuracy: 91.4907	Val loss: 0.9288	Val acc: 78.7980	Best val epoch: 116
Epoch [123]:	Train loss: 0.5942	Train accuracy: 91.4696	Val loss: 0.9260	Val acc: 78.6311	Best val epoch: 116
Epoch [124]:	Train loss: 0.6223	Train accuracy: 91.2584	Val loss: 0.9539	Val acc: 78.7980	Best val epoch: 116
Epoch [125]:	Train loss: 0.6181	Train accuracy: 91.6174	Val loss: 0.9620	Val acc: 78.9649	Best val epoch: 116
Epoch [126]:	Train loss: 0.5997	Train accuracy: 91.9763	Val loss: 0.9332	Val acc: 78.6311	Best val epoch: 116
Epoch [127]:	Train loss: 0.6091	Train accuracy: 91.6596	Val loss: 0.9572	Val acc: 78.9649	Best val epoch: 116
Epoch [128]:	Train loss: 0.5881	Train accuracy: 92.2086	Val loss: 0.9186	Val acc: 78.4641	Best val epoch: 116
Epoch [129]:	Train loss: 0.5950	Train accuracy: 91.8919	Val loss: 0.9596	Val acc: 79.1319	Best val epoch: 116
Epoch [130]:	Train loss: 0.6380	Train accuracy: 91.0262	Val loss: 0.9688	Val acc: 78.3806	Best val epoch: 116
Epoch [131]:	Train loss: 0.6071	Train accuracy: 91.4062	Val loss: 0.9706	Val acc: 78.5476	Best val epoch: 116
Epoch [132]:	Train loss: 0.5698	Train accuracy: 92.3564	Val loss: 0.9456	Val acc: 79.2988	Best val epoch: 116
Epoch [133]:	Train loss: 0.6075	Train accuracy: 91.5541	Val loss: 0.9553	Val acc: 78.7980	Best val epoch: 116
Epoch [134]:	Train loss: 0.5512	Train accuracy: 92.6520	Val loss: 0.9779	Val acc: 78.2137	Best val epoch: 116
Epoch [135]:	Train loss: 0.5836	Train accuracy: 91.7863	Val loss: 0.9865	Val acc: 78.5476	Best val epoch: 116
Epoch [136]:	Train loss: 0.5953	Train accuracy: 91.2584	Val loss: 0.9732	Val acc: 78.9649	Best val epoch: 116
Epoch [137]:	Train loss: 0.5778	Train accuracy: 92.0397	Val loss: 0.9715	Val acc: 79.2988	Best val epoch: 116
Epoch [138]:	Train loss: 0.5917	Train accuracy: 91.8074	Val loss: 0.9545	Val acc: 79.1319	Best val epoch: 116
Epoch [139]:	Train loss: 0.5963	Train accuracy: 91.3640	Val loss: 0.9524	Val acc: 78.9649	Best val epoch: 116
Epoch [140]:	Train loss: 0.5750	Train accuracy: 91.8919	Val loss: 0.9754	Val acc: 79.2154	Best val epoch: 116
Epoch [141]:	Train loss: 0.5904	Train accuracy: 91.7441	Val loss: 0.9731	Val acc: 78.0467	Best val epoch: 116
Epoch [142]:	Train loss: 0.5629	Train accuracy: 92.2720	Val loss: 0.9697	Val acc: 79.1319	Best val epoch: 116
Epoch [143]:	Train loss: 0.5655	Train accuracy: 91.9975	Val loss: 0.9786	Val acc: 78.7980	Best val epoch: 116
Epoch [144]:	Train loss: 0.5413	Train accuracy: 92.4409	Val loss: 0.9917	Val acc: 79.3823	Best val epoch: 116
Epoch [145]:	Train loss: 0.5687	Train accuracy: 92.0819	Val loss: 0.9925	Val acc: 79.1319	Best val epoch: 116
Epoch [146]:	Train loss: 0.5641	Train accuracy: 92.3987	Val loss: 0.9889	Val acc: 79.2154	Best val epoch: 116
Epoch [147]:	Train loss: 0.5404	Train accuracy: 92.4409	Val loss: 0.9899	Val acc: 79.5492	Best val epoch: 116
Epoch [148]:	Train loss: 0.5385	Train accuracy: 92.4831	Val loss: 0.9691	Val acc: 79.6327	Best val epoch: 116
Epoch [149]:	Train loss: 0.5773	Train accuracy: 91.7441	Val loss: 0.9535	Val acc: 79.1319	Best val epoch: 116
Epoch [150]:	Train loss: 0.5362	Train accuracy: 92.5042	Val loss: 0.9463	Val acc: 79.6327	Best val epoch: 116
Epoch [151]:	Train loss: 0.5334	Train accuracy: 92.4620	Val loss: 0.9245	Val acc: 80.9683	Best val epoch: 151
Epoch [152]:	Train loss: 0.5284	Train accuracy: 93.2432	Val loss: 0.9421	Val acc: 79.1319	Best val epoch: 151
Epoch [153]:	Train loss: 0.5537	Train accuracy: 92.2297	Val loss: 0.9576	Val acc: 79.5492	Best val epoch: 151
Epoch [154]:	Train loss: 0.5336	Train accuracy: 92.5676	Val loss: 0.9820	Val acc: 78.7145	Best val epoch: 151
Epoch [155]:	Train loss: 0.5464	Train accuracy: 92.1875	Val loss: 0.9828	Val acc: 79.2988	Best val epoch: 151
Epoch [156]:	Train loss: 0.5369	Train accuracy: 92.4831	Val loss: 0.9972	Val acc: 79.2154	Best val epoch: 151
Epoch [157]:	Train loss: 0.5530	Train accuracy: 91.7652	Val loss: 0.9607	Val acc: 79.1319	Best val epoch: 151
Epoch [158]:	Train loss: 0.5370	Train accuracy: 92.3353	Val loss: 0.9994	Val acc: 78.5476	Best val epoch: 151
Epoch [159]:	Train loss: 0.5231	Train accuracy: 92.5253	Val loss: 0.9658	Val acc: 78.3806	Best val epoch: 151
Epoch [160]:	Train loss: 0.4821	Train accuracy: 93.4544	Val loss: 0.9646	Val acc: 78.7145	Best val epoch: 151
Epoch [161]:	Train loss: 0.5051	Train accuracy: 92.9688	Val loss: 0.9909	Val acc: 77.7963	Best val epoch: 151
Epoch [162]:	Train loss: 0.5441	Train accuracy: 92.1453	Val loss: 0.9785	Val acc: 78.3806	Best val epoch: 151
Epoch [163]:	Train loss: 0.5032	Train accuracy: 93.2644	Val loss: 1.0013	Val acc: 78.2137	Best val epoch: 151
Epoch [164]:	Train loss: 0.5383	Train accuracy: 92.2508	Val loss: 0.9726	Val acc: 78.6311	Best val epoch: 151
Epoch [165]:	Train loss: 0.5320	Train accuracy: 92.7787	Val loss: 0.9585	Val acc: 78.6311	Best val epoch: 151
Epoch [166]:	Train loss: 0.5169	Train accuracy: 92.5465	Val loss: 0.9713	Val acc: 78.2972	Best val epoch: 151
Epoch [167]:	Train loss: 0.4904	Train accuracy: 93.1588	Val loss: 0.9921	Val acc: 78.3806	Best val epoch: 151
Epoch [168]:	Train loss: 0.5215	Train accuracy: 92.5465	Val loss: 0.9856	Val acc: 78.8815	Best val epoch: 151
Epoch [169]:	Train loss: 0.5459	Train accuracy: 92.2931	Val loss: 0.9702	Val acc: 79.9666	Best val epoch: 151
Epoch [170]:	Train loss: 0.4947	Train accuracy: 92.6731	Val loss: 0.9765	Val acc: 78.6311	Best val epoch: 151
Epoch [171]:	Train loss: 0.4954	Train accuracy: 93.0532	Val loss: 0.9568	Val acc: 79.0484	Best val epoch: 151
Epoch [172]:	Train loss: 0.5231	Train accuracy: 92.2931	Val loss: 0.9515	Val acc: 78.9649	Best val epoch: 151
